"","Mouse_ID","qPCR_Date","Tested_by","Machine","Measurements","Ct_mean_Ep","Ct_mean_ABI","Ct_mean","Flags","Flags_perc","Oocyst_Predict","Crypto_Positive","ILWE_DNA_Content_ng.microliter","ILWE_used_up","Sex","Longitude","Latitude","Year","HI"
"39","AA_0093","4/18/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",13.3047,52.9936,2016,0.0625
"40","AA_0094","4/18/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.3047,52.9936,2016,0.04
"41","AA_0095","4/18/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",13.3047,52.9936,2016,0.05
"42","AA_0096","4/18/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.0439,51.93,2016,0
"43","AA_0097","4/18/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.64,52.7169,2016,0.05555555556
"44","AA_0098","4/18/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",13.64,52.7169,2016,0
"45","AA_0099","4/18/2019","YVT","Eppendorf",1,32.58,NA,32.58,0,0,1123,TRUE,NA,NA,"M",13.0819,52.0311,2016,0.2941176471
"46","AA_0101","4/18/2019","YVT","Eppendorf",1,29.7,NA,29.7,0,0,7901,TRUE,NA,NA,"M",13.4639,51.8625,2016,0
"47","AA_0102","4/18/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.1953,51.9097,2016,0
"48","AA_0103","4/18/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.7336,52.9783,2016,0.9130434783
"49","AA_0104","4/18/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",13.7336,52.9783,2016,0.9473684211
"50","AA_0105","4/18/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.7336,52.9783,2016,0.8695652174
"51","AA_0106","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,25.785,31.31,28.54729681,1,0.25,17247,TRUE,NA,NA,"M",13.7336,52.9783,2016,0.8947368421
"52","AA_0107","4/18/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.7336,52.9783,2016,0.88
"53","AA_0108","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,0,0,0,2,0.5,0,FALSE,NA,NA,"M",13.7336,52.9783,2016,0.8421052632
"54","AA_0109","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,0,0,0,2,0.5,0,FALSE,NA,NA,"M",13.7336,52.9783,2016,0.9473684211
"55","AA_0110","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,0,0,0,2,0.5,0,FALSE,NA,NA,"M",13.6761,52.4978,2016,0.5789473684
"56","AA_0111","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,22.09,37.5111995,29.80059975,1,0.25,7380,TRUE,NA,NA,"F",13.895,52.9581,2016,0.8695652174
"57","AA_0112","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,0,0,0,1,0.25,0,FALSE,NA,NA,"M",13.895,52.9581,2016,0.8947368421
"58","AA_0113","4/18/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",13.84,52.2678,2016,0.1578947
"59","AA_0114","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,0,0,0,2,0.5,0,FALSE,NA,NA,"F",13.895,52.9581,2016,0.7826086957
"60","AA_0115","4/18/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",13.7336,52.9783,2016,0.9473684211
"61","AA_0117","4/18/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.7336,52.9783,2016,0.92
"62","AA_0118","4/18/2019","YVT","Eppendorf",1,33.18,NA,33.18,0,0,748,TRUE,NA,NA,"F",13.7336,52.9783,2016,0.9130434783
"63","AA_0119","4/18/2019","YVT","Eppendorf",1,29.78,NA,29.78,0,0,7484,TRUE,NA,NA,"F",13.7336,52.9783,2016,0.8695652174
"64","AA_0120","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,24.965,35.36763722,30.16631861,2,0.5,5761,TRUE,NA,NA,"F",13.895,52.9581,2016,0.8695652174
"65","AA_0121","4/18/2019","YVT","Eppendorf",1,31.11,NA,31.11,0,0,3040,TRUE,NA,NA,"F",13.895,52.9581,2016,0.8888888889
"66","AA_0122","4/18/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.7336,52.9783,2016,1
"67","AA_0123","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,0,0,0,2,0.5,0,FALSE,NA,NA,"F",13.3047,52.9936,2016,0
"68","AA_0124","4/18/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.3047,52.9936,2016,0.04
"69","AA_0125","4/18/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.3047,52.9936,2016,0.04347826087
"70","AA_0126","4/18/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.7875,52.7544,2016,0.2105263
"71","AA_0127","4/18/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",13.2567,53.0322,2016,0.05
"72","AA_0128","4/18/2019","YVT","Eppendorf",1,0,NA,0,2,1,0,FALSE,NA,NA,"M",13.1869,53.0386,2016,0
"73","AA_0129","4/18/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.2567,53.0322,2016,0
"74","AA_0130","4/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.5878,52.1583,2016,0
"75","AA_0131","4/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.5878,52.1583,2016,0
"76","AA_0132","4/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.5878,52.1583,2016,0
"77","AA_0133","4/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.6086,52.1303,2016,0
"78","AA_0134","4/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.5878,52.1583,2016,0
"79","AA_0135","4/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.5878,52.1583,2016,0
"80","AA_0136","4/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.7875,52.7544,2016,0.1
"81","AA_0137","4/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.7875,52.7544,2016,0.1304348
"82","AA_0138","4/11/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",14.1167,52.4206,2016,0.84
"83","AA_0141","4/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.7731,53.1164,2016,0.875
"84","AA_0142","4/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.7731,53.1164,2016,0.7826087
"85","AA_0143","4/11/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",13.5544,52.7881,2016,0
"86","AA_0144","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,27.26,26.5,26.88,0,0,53344,TRUE,NA,NA,"F",14.0828,52.7,2016,0.8695652174
"87","AA_0145","4/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",14.0589,52.6703,2016,0.92
"88","AA_0146","4/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.81,51.8978,2016,0.2
"89","AA_0147","4/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.7875,51.8853,2016,0.1739130435
"90","AA_0148","4/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.81,51.8978,2016,0.05
"91","AA_0149","4/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.7875,51.8853,2016,0.24
"92","AA_0150","4/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.81,51.8978,2016,0.25
"93","AA_0151","4/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.81,51.8978,2016,0.12
"94","AA_0152","4/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.81,51.8978,2016,0.1052631579
"95","AA_0153","4/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.81,51.8978,2016,0.16
"96","AA_0154","4/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.81,51.8978,2016,0.25
"97","AA_0155","4/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.81,51.8978,2016,0.16
"98","AA_0156","4/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.81,51.8978,2016,0.12
"99","AA_0157","4/11/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",13.81,51.8978,2016,0.1578947368
"100","AA_0158","4/11/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.81,51.8978,2016,0.2
"101","AA_0159","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,0,0,0,2,0.5,0,FALSE,NA,NA,"F",13.81,51.8978,2016,0.12
"102","AA_0160","4/11/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.81,51.8978,2016,0.16
"103","AA_0173","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,36.76,38.17545677,37.46772839,2,0.5,41,TRUE,NA,NA,"M",14.0358,53.02,2016,0.9
"104","AA_0177","4/16/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",13.8433,53.1267,2016,0.7142857143
"105","AA_0178","4/16/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.7542,53.1314,2016,0.84
"106","AA_0179","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,0,0,0,2,0.5,0,FALSE,NA,NA,"M",13.7542,53.1314,2016,0.9
"107","AA_0180","4/16/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.2144,53.1514,2016,0.8
"108","AA_0181","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,0,0,0,2,0.5,0,FALSE,NA,NA,"M",13.2144,53.1514,2016,0.65
"109","AA_0182","4/16/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.1725,53.0503,2016,0.04
"110","AA_0183","4/16/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.2144,53.1514,2016,0.75
"111","AA_0184","4/16/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.2144,53.1514,2016,0.84
"112","AA_0185","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,0,0,0,2,0.5,0,FALSE,NA,NA,"M",14.0356,53.0203,2016,0.85
"113","AA_0186","4/16/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",14.0356,53.0203,2016,0.75
"114","AA_0187","4/16/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",14.0356,53.0203,2016,0.85
"115","AA_0188","4/16/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",14.0356,53.0203,2016,0.72
"116","AA_0189","4/16/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",14.0356,53.0203,2016,0.8
"117","AA_0191","4/16/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",14.0358,53.02,2016,0.8
"118","AA_0192","4/16/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",14.1267,52.7347,2016,0.88
"119","AA_0193","4/16/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",14.1267,52.7347,2016,0.88
"120","AA_0194","4/16/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",14.1267,52.7347,2016,0.9473684
"121","AA_0195","4/16/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",14.1267,52.7347,2016,0.88
"122","AA_0196","4/16/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.1633,53.2397,2016,0.9
"123","AA_0197","4/16/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",14.1267,52.7347,2016,0.88
"124","AA_0198","4/16/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.4497,53.0947,2016,0.7894736842
"125","AA_0199","4/16/2019","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.1633,53.2397,2016,0.84
"126","AA_0200","4/16/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",13.1633,53.2397,2016,0.85
"127","AA_0201","4/16/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.1633,53.2397,2016,0.96
"128","AA_0202","4/16/2019","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",13.1633,53.2397,2016,0.95
"129","AA_0203","4/16/2019","YVT","Eppendorf + Eppendorf",2,0,NA,0,1,0.25,0,FALSE,NA,NA,"F",13.4464,53.0481,2016,0.72
"130","AA_0205","2016","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.4464,53.0481,2016,0.64
"131","AA_0206","2016","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.1633,53.2397,2016,0.85
"132","AA_0207","2016","YVT","Eppendorf",1,0,NA,0,2,1,0,FALSE,NA,NA,"F",14.0672,52.4019,2016,0.64
"133","AA_0208","2016","YVT","Eppendorf",1,0,NA,0,2,1,0,FALSE,NA,NA,"F",13.4464,53.0481,2016,0.76
"134","AA_0209","2016","YVT","Eppendorf",1,28.47,NA,28.47,0,0,18174,TRUE,NA,NA,"F",14.0672,52.4019,2016,0.7391304348
"135","AA_0210","2016","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",14.3217,52.6506,2016,0.7142857143
"136","AA_0211","2017","YVT","Eppendorf",1,0,NA,0,2,1,0,FALSE,NA,NA,"F",14.1267,52.7347,2016,0.8235294
"137","AA_0237","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.6664,52.7339,2017,0
"138","AA_0238","2017","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.7897,52.5861,2017,0.12
"139","AA_0239","2017","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",13.7897,52.5861,2017,0.2
"140","AA_0240","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.7881,52.5844,2017,0.24
"141","AA_0241","2017","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",14.0103,52.6242,2017,0.84
"142","AA_0243","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.8119,52.8875,2017,0.85
"143","AA_0244","2017","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.5994,52.2458,2017,0.08333333333
"144","AA_0246","2017","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.6025,52.2225,2017,0.16
"145","AA_0247","2017","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",13.6025,52.2225,2017,0
"146","AA_0248","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.6025,52.2225,2017,0
"147","AA_0249","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.6025,52.2225,2017,0
"148","AA_0250","2017","YVT","Eppendorf",1,30.79,NA,30.79,0,0,3776,TRUE,NA,NA,"M",13.6025,52.2225,2017,0
"149","AA_0251","2017","YVT","Eppendorf",1,0,NA,0,2,1,0,FALSE,NA,NA,"F",13.6025,52.2225,2017,0
"150","AA_0252","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.6025,52.2225,2017,0.05
"151","AA_0255","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.5994,52.2458,2017,0
"152","AA_0256","2017","YVT","Eppendorf",1,30.28,NA,30.28,0,0,5334,TRUE,NA,NA,"F",13.6025,52.2225,2017,0.16
"153","AA_0257","2017","YVT","Eppendorf",1,0,NA,0,2,1,0,FALSE,NA,NA,"M",13.6025,52.2225,2017,0
"154","AA_0258","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.5953,52.2742,2017,0.16
"155","AA_0259","2017","YVT","Eppendorf",1,0,NA,0,2,1,0,FALSE,NA,NA,"F",13.6025,52.2225,2017,0.08333333333
"156","AA_0260","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.6025,52.2225,2017,0
"157","AA_0261","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.5994,52.2458,2017,0
"158","AA_0263","2017","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.5994,52.2458,2017,0
"159","AA_0264","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.7581,52.3989,2017,0.2222222222
"160","AA_0265","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.7608,52.385,2017,0.1
"161","AA_0266","2017","YVT","Eppendorf",1,32.81,NA,32.81,0,0,961,TRUE,NA,NA,"F",14.0503,52.6792,2016,0.9565217391
"162","AA_0268","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.7072,52.2422,2017,0.15
"163","AA_0269","2017","YVT","Eppendorf",1,32.03,NA,32.03,0,0,1630,TRUE,NA,NA,"M",13.8756,52.6053,2017,0.7142857143
"164","AA_0270","2017","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"F",13.8756,52.6053,2017,0.5
"165","AA_0271","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.5353,52.8969,2017,0.7142857143
"166","AA_0272","2017","YVT","Eppendorf",1,34.58,NA,34.58,0,0,290,TRUE,NA,NA,"M",13.5353,52.8969,2017,0.3636363636
"167","AA_0273","2017","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",13.5353,52.8969,2017,0.2777777778
"168","AA_0274","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.8756,52.6053,2017,0.7647058824
"169","AA_0275","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.8756,52.6053,2017,0.7142857143
"170","AA_0276","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.5353,52.8969,2017,0.3333333333
"171","AA_0277","2017","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",13.5353,52.8969,2017,0.2
"172","AA_0278","2017","YVT","Eppendorf",1,0,NA,0,2,1,0,FALSE,NA,NA,"F",13.5353,52.8969,2017,0.2
"173","AA_0279","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.8756,52.6053,2017,1
"174","AA_0280","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"F",13.8756,52.6053,2017,0.6
"175","AA_0281","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.5353,52.8969,2017,0.2
"176","AA_0282","2017","YVT","Eppendorf",1,28.8,NA,28.8,0,0,14534,TRUE,NA,NA,"M",13.5353,52.8969,2017,0.1333333333
"177","AA_0283","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,27.82,34.86,31.34,0,0,2602,TRUE,NA,NA,"F",13.5353,52.8969,2017,0.07142857143
"178","AA_0284","2017","YVT","Eppendorf",1,36.01,NA,36.01,1,0.5,110,TRUE,NA,NA,"F",13.5353,52.8969,2017,0.2727272727
"179","AA_0285","2017","YVT","Eppendorf",1,33.74,NA,33.74,1,0.5,512,TRUE,NA,NA,"M",13.5353,52.8969,2017,0.1764705882
"180","AA_0286","2017","YVT","Eppendorf",1,29.45,NA,29.45,0,0,9358,TRUE,NA,NA,"F",13.7772,52.3744,2017,0.04
"181","AA_0288","2017","YVT","Eppendorf",1,0,NA,0,1,0.5,0,FALSE,NA,NA,"M",13.8756,52.6053,2017,0.8125
"182","AA_0289","2017","YVT","Eppendorf",1,0,NA,0,0,0,0,FALSE,NA,NA,"M",13.8756,52.6053,2017,0.9473684211
"183","AA_0290","5/9/2019","YVT","Eppendorf + Eppendorf",2,0,NA,0,1,0.25,0,FALSE,NA,NA,"F",13.8756,52.6053,2017,0.8695652174
