"","Mouse_ID","qPCR_Date","Tested_by","Machine","Measurements","Ct_believable","Ct_mean","Ct_mean_Ep","Ct_mean_ABI","Ct_mean_1_ABI","Ct_mean_2_ABI","Ct_mean_3_ABI","DNA_Dilution_ng.microliter","dest_Water","ILWE_DNA_Content_ng.microliter","ILWE_DNA_used_up","Sex","Longitude","Latitude","Year","HI","Oocyst_Predict"
"45","AA_0099","2016","YVT","Eppendorf",1,FALSE,32.58,32.58,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.0819,52.0311,2016,0.2941176471,1123.74407609776
"46","AA_0101","2016","YVT","Eppendorf",1,TRUE,29.7,29.7,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.4639,51.8625,2016,0,7901.3574337203
"47","AA_0102","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.1953,51.9097,2016,0,0
"48","AA_0103","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.7336,52.9783,2016,0.9130434783,0
"49","AA_0104","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.7336,52.9783,2016,0.9473684211,0
"50","AA_0105","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.7336,52.9783,2016,0.8695652174,0
"51","AA_0106","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,TRUE,31.95,25.785,31.30959361,31.30959361,NA,NA,NA,NA,NA,NA,"M",13.7336,52.9783,2016,0.8947368421,1721.6947966964
"52","AA_0107","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.7336,52.9783,2016,0.88,0
"53","AA_0108","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,TRUE,0,23.065,0,0,NA,NA,NA,NA,NA,NA,"M",13.7336,52.9783,2016,0.8421052632,0
"54","AA_0109","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,FALSE,0,8.175,0,0,NA,NA,NA,NA,NA,NA,"M",13.7336,52.9783,2016,0.9473684211,0
"55","AA_0110","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,FALSE,0,22.23,0,0,NA,NA,NA,NA,NA,NA,"M",13.6761,52.4978,2016,0.5789473684,0
"56","AA_0111","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,TRUE,36.63559975,22.09,37.5111995,37.5111995,NA,NA,NA,NA,NA,NA,"F",13.895,52.9581,2016,0.8695652174,72.0905772527371
"57","AA_0112","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,TRUE,0,27.73,0,0,NA,NA,NA,NA,NA,NA,"M",13.895,52.9581,2016,0.8947368421,0
"58","AA_0113","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.84,52.2678,2016,0.1578947,0
"59","AA_0114","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,FALSE,0,22.71,0,0,NA,NA,NA,NA,NA,NA,"F",13.895,52.9581,2016,0.7826086957,0
"60","AA_0115","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.7336,52.9783,2016,0.9473684211,0
"61","AA_0117","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.7336,52.9783,2016,0.92,0
"62","AA_0118","2016","YVT","Eppendorf",1,FALSE,33.18,33.18,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.7336,52.9783,2016,0.9130434783,748.517464147053
"63","AA_0119","2016","YVT","Eppendorf",1,TRUE,29.78,29.78,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.7336,52.9783,2016,0.8695652174,7484.67553304391
"64","AA_0120","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,TRUE,36.25322791,24.965,35.36763722,35.36763722,NA,NA,NA,NA,NA,NA,"F",13.895,52.9581,2016,0.8695652174,93.3979947605806
"65","AA_0121","2016","YVT","Eppendorf",1,FALSE,31.11,31.11,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.895,52.9581,2016,0.8888888889,3040.93989136856
"66","AA_0122","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.7336,52.9783,2016,1,0
"67","AA_0123","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,TRUE,0,24.18,0,0,NA,NA,NA,NA,NA,NA,"F",13.3047,52.9936,2016,0,0
"68","AA_0124","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.3047,52.9936,2016,0.04,0
"69","AA_0125","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.3047,52.9936,2016,0.04347826087,0
"70","AA_0126","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.7875,52.7544,2016,0.2105263,0
"71","AA_0127","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.2567,53.0322,2016,0.05,0
"72","AA_0128","2016","YVT","Eppendorf",1,FALSE,36.55,36.55,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.1869,53.0386,2016,0,76.3931065370731
"73","AA_0129","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.2567,53.0322,2016,0,0
"74","AA_0130","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.5878,52.1583,2016,0,0
"75","AA_0131","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.5878,52.1583,2016,0,0
"76","AA_0132","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.5878,52.1583,2016,0,0
"77","AA_0133","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.6086,52.1303,2016,0,0
"78","AA_0134","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.5878,52.1583,2016,0,0
"79","AA_0135","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.5878,52.1583,2016,0,0
"80","AA_0136","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.7875,52.7544,2016,0.1,0
"81","AA_0137","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.7875,52.7544,2016,0.1304348,0
"82","AA_0138","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.1167,52.4206,2016,0.84,0
"83","AA_0141","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.7731,53.1164,2016,0.875,0
"84","AA_0142","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.7731,53.1164,2016,0.7826087,0
"85","AA_0143","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.5544,52.7881,2016,0,0
"86","AA_0144","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,TRUE,26.80370359,27.26,26.49950599,26.49950599,NA,NA,NA,NA,NA,NA,"F",14.0828,52.7,2016,0.8695652174,56173.1689033288
"87","AA_0145","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.0589,52.6703,2016,0.92,0
"88","AA_0146","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.81,51.8978,2016,0.2,0
"89","AA_0147","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.7875,51.8853,2016,0.1739130435,0
"90","AA_0148","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.81,51.8978,2016,0.05,0
"91","AA_0149","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.7875,51.8853,2016,0.24,0
"92","AA_0150","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.81,51.8978,2016,0.25,0
"93","AA_0151","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.81,51.8978,2016,0.12,0
"94","AA_0152","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.81,51.8978,2016,0.1052631579,0
"95","AA_0153","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.81,51.8978,2016,0.16,0
"96","AA_0154","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.81,51.8978,2016,0.25,0
"97","AA_0155","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.81,51.8978,2016,0.16,0
"98","AA_0156","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.81,51.8978,2016,0.12,0
"99","AA_0157","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.81,51.8978,2016,0.1578947368,0
"100","AA_0158","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.81,51.8978,2016,0.2,0
"101","AA_0159","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,FALSE,0,13.78,0,0,NA,NA,NA,NA,NA,NA,"F",13.81,51.8978,2016,0.12,0
"102","AA_0160","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.81,51.8978,2016,0.16,0
"103","AA_0173","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,TRUE,37.46772839,22.185,38.17545677,38.17545677,NA,NA,NA,NA,NA,NA,"M",14.0358,53.02,2016,0.9,41.0338128250156
"104","AA_0177","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.8433,53.1267,2016,0.7142857143,0
"105","AA_0178","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.7542,53.1314,2016,0.84,0
"106","AA_0179","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,TRUE,0,25.2,0,0,NA,NA,NA,NA,NA,NA,"M",13.7542,53.1314,2016,0.9,0
"107","AA_0180","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.2144,53.1514,2016,0.8,0
"108","AA_0181","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,FALSE,0,7.52,0,0,NA,NA,NA,NA,NA,NA,"M",13.2144,53.1514,2016,0.65,0
"109","AA_0182","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.1725,53.0503,2016,0.04,0
"110","AA_0183","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.2144,53.1514,2016,0.75,0
"111","AA_0184","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.2144,53.1514,2016,0.84,0
"112","AA_0185","6/18/2021","YVT-Tes","Eppendorf + Quantstudio1",2,FALSE,0,11.13,0,0,NA,NA,NA,NA,NA,NA,"M",14.0356,53.0203,2016,0.85,0
"113","AA_0186","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.0356,53.0203,2016,0.75,0
"114","AA_0187","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.0356,53.0203,2016,0.85,0
"115","AA_0188","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.0356,53.0203,2016,0.72,0
"116","AA_0189","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.0356,53.0203,2016,0.8,0
"117","AA_0191","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.0358,53.02,2016,0.8,0
"118","AA_0192","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.1267,52.7347,2016,0.88,0
"119","AA_0193","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.1267,52.7347,2016,0.88,0
"120","AA_0194","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",14.1267,52.7347,2016,0.9473684,0
"121","AA_0195","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.1267,52.7347,2016,0.88,0
"122","AA_0196","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.1633,53.2397,2016,0.9,0
"123","AA_0197","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.1267,52.7347,2016,0.88,0
"124","AA_0198","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.4497,53.0947,2016,0.7894736842,0
"125","AA_0199","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.1633,53.2397,2016,0.84,0
"126","AA_0200","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.1633,53.2397,2016,0.85,0
"127","AA_0201","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.1633,53.2397,2016,0.96,0
"128","AA_0202","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.1633,53.2397,2016,0.95,0
"129","AA_0203","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.4464,53.0481,2016,0.72,0
"130","AA_0205","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.4464,53.0481,2016,0.64,0
"131","AA_0206","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.1633,53.2397,2016,0.85,0
"132","AA_0207","2016","YVT","Eppendorf",1,FALSE,31.24,31.24,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.0672,52.4019,2016,0.64,2784.66944118831
"133","AA_0208","2016","YVT","Eppendorf",1,FALSE,38.4,38.4,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.4464,53.0481,2016,0.76,21.8249009497743
"134","AA_0209","2016","YVT","Eppendorf",1,TRUE,28.47,28.47,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.0672,52.4019,2016,0.7391304348,18174.2265639403
"135","AA_0210","2016","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.3217,52.6506,2016,0.7142857143,0
"136","AA_0211","2017","YVT","Eppendorf",1,FALSE,37.44,37.44,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.1267,52.7347,2016,0.8235294,41.811624913302
"137","AA_0237","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.6664,52.7339,2017,0,0
"138","AA_0238","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.7897,52.5861,2017,0.12,0
"139","AA_0239","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.7897,52.5861,2017,0.2,0
"140","AA_0240","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.7881,52.5844,2017,0.24,0
"141","AA_0241","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.0103,52.6242,2017,0.84,0
"142","AA_0243","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.8119,52.8875,2017,0.85,0
"143","AA_0244","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.5994,52.2458,2017,0.08333333333,0
"144","AA_0246","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.6025,52.2225,2017,0.16,0
"145","AA_0247","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.6025,52.2225,2017,0,0
"146","AA_0248","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.6025,52.2225,2017,0,0
"147","AA_0249","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.6025,52.2225,2017,0,0
"148","AA_0250","2017","YVT","Eppendorf",1,TRUE,30.79,30.79,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.6025,52.2225,2017,0,3776.78930164425
"149","AA_0251","2017","YVT","Eppendorf",1,FALSE,36.99,36.99,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.6025,52.2225,2017,0,56.7082380842785
"150","AA_0252","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.6025,52.2225,2017,0.05,0
"151","AA_0255","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.5994,52.2458,2017,0,0
"152","AA_0256","2017","YVT","Eppendorf",1,TRUE,30.28,30.28,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.6025,52.2225,2017,0.16,5334.80332627599
"153","AA_0257","2017","YVT","Eppendorf",1,FALSE,37.16,37.16,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.6025,52.2225,2017,0,50.5414389020006
"154","AA_0258","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.5953,52.2742,2017,0.16,0
"155","AA_0259","2017","YVT","Eppendorf",1,FALSE,36.59,36.59,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.6025,52.2225,2017,0.08333333333,74.3515121997271
"156","AA_0260","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.6025,52.2225,2017,0,0
"157","AA_0261","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.5994,52.2458,2017,0,0
"158","AA_0263","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",13.5994,52.2458,2017,0,0
"159","AA_0264","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.7581,52.3989,2017,0.2222222222,0
"160","AA_0265","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.7608,52.385,2017,0.1,0
"161","AA_0266","2017","YVT","Eppendorf",1,FALSE,32.81,32.81,NA,NA,NA,NA,NA,NA,NA,NA,"F",14.0503,52.6792,2016,0.9565217391,961.661690580311
"162","AA_0268","2017","YVT","Eppendorf",1,TRUE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"M",13.7072,52.2422,2017,0.15,0
