Mouse_ID,Transect,Sex,Latitude,Longitude,Year,HI,HI_NLoci,HI_Level,Code,UTM_X,UTM_Y,Dist0,Region,mtBamH,YNPAR,X332,X347,Date,Plate,Tested_by,Machine,Measurements,Ct_1_Ep,Ct_2_Ep,Ct_1_Ep_Real_Pred,Ct_2_Ep_Real_Pred,Ct_believable,Ct_Ep_Consistent,believable_Ct_value,Ct_mean,Ct_mean_Ep,Ct_mean_ABI,Ct_mean_1_ABI,Ct_mean_2_ABI,Ct_mean_3_ABI,Ct_1_ABI,Ct_2_ABI,Ct_3_ABI,Ct_4_ABI,Ct_5_ABI,Ct_6_ABI,Ct_mean_2_ABI.1,Ct_7_ABI,Ct_8_ABI,Ct_9_ABI,Ct_mean_3_ABI.1,StDev,Oocyst_Predict,Oocyst_Level,X65,Tsx,Btk,Syap1,CH4.141I14,ABP,CH17.106,Es1,Gpd1,Idh1,Mpi,Np,Sod1,Es1C,Gpd1C,Idh1C,MpiC,NpC,Sod1C,X.68083956,X.1100571637,X.160150056,CH1.3218496,CH1.88355483,CH1.174165495,CH2.78718859,CH2.178792933,CH3.93284352,CH4.26556226,CH4.111202181,CH5.51550602,CH5.139601762,CH6.78506201,CH7.28099419,CH7.119929024,CH8.65270824,CH9.19429660,CH9.116447684,CH10.80265834,CH11.33380600,CH11.114735409,CH12.92508752,CH13.85661595,CH14.68404286,CH15.24396901,CH16.6056050,CH17.10247113,CH18.14214601,CH19.16098801,BW,L,LCd,Spleen,Sperm,Dissociated,Defect
AA_0139,HZ_BR,M,52.4317,14.0403,2016,0.850,14,NA,BEER10,434.7524893,5809.488028,9.69351883,mus,d,m,m,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,d,m,m,NA,,NA,100,95,125,120,70,80,mm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,64,56,0.014,NA,NA,NA
AA_0140,HZ_BR,F,53.1164,13.7731,2016,0.800,13,NA,WILL5,417.8856,5885.922,23.05524,mus,d,,mm,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mm,dd,mm,mm,NA,,NA,100,95,125,120,90,80,mm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.01,84,77,0.053,NA,NA,NA
AA_0204,HZ_BR,M,53.2397,13.1633,2016,0.900,14,NA,ALTTH23,377.428062,5900.50989,9.822002585,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,d,m,m,NA,,NA,100,95,125,120,90,80,mm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.52,74,70,0.028,7.5,13.64,15.4
AA_0212,HZ_MV,F,53.8444,11.4811,2017,0.957,12,NA,DORFM,268.5225765,5971.952159,6.399637703,mus,d,,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mm,,mm,mm,NA,,NA,100,95,125,120,90,80,mm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.49,NA,NA,NA,NA,NA,NA
AA_0213,HZ_MV,M,53.8444,11.4811,2017,0.857,7,NA,DORFM,268.5225765,5971.952159,6.399637703,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,,m,m,NA,,NA,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44,NA,NA,NA,NA,NA,NA
AA_0214,HZ_MV,M,53.8444,11.4811,2017,0.789,13,NA,DORFM,268.5225765,5971.952159,6.399637703,mus,d,m,d,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,,m,m,NA,,NA,94/100,95,125,120,90,80,dm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.54,NA,NA,NA,NA,NA,NA
AA_0215,HZ_MV,F,53.8444,11.4811,2017,0.857,11,NA,DORFM,268.5225765,5971.952159,6.399637703,mus,d,,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,mm,mm,NA,,NA,94,95,125,120,70/90,80,dd,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.21,NA,NA,NA,NA,NA,NA
AA_0216,HZ_MV,F,53.8444,11.4811,2017,0.957,12,NA,DORFM,268.5225765,5971.952159,6.399637703,mus,d,,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mm,,mm,mm,NA,,NA,100,95,125,120,70/90,80,mm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1,NA,NA,NA,NA,NA,NA
AA_0217,HZ_MV,F,53.8444,11.4811,2017,0.957,12,NA,DORFM,268.5225765,5971.952159,6.399637703,mus,d,,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mm,,mm,mm,NA,,NA,100,95,125,120,90,80,mm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,NA,NA,NA,NA,NA,NA
AA_0218,HZ_MV,M,53.8444,11.4811,2017,0.842,13,NA,DORFM,268.5225765,5971.952159,6.399637703,mus,d,m,d,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,,m,m,NA,,NA,100,95,125,120,90,80,mm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.79,NA,NA,NA,NA,NA,NA
AA_0219,HZ_MV,M,53.8444,11.4811,2017,0.944,13,NA,DORFM,268.5225765,5971.952159,6.399637703,mus,,m,m,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,m,m,m,NA,,NA,100,95,125,120,90,80,mm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.87,NA,NA,NA,NA,NA,NA
AA_0220,HZ_MV,M,53.8444,11.4811,2017,0.947,13,NA,DORFM,268.5225765,5971.952159,6.399637703,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,,m,m,NA,,NA,100,95,125,120,90,80,mm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.28,NA,NA,NA,NA,NA,NA
AA_0221,HZ_MV,M,53.8444,11.4811,2017,0.800,14,NA,DORFM,268.5225765,5971.952159,6.399637703,mus,d,m,d,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,m,m,m,NA,,NA,94/100,95,125/155,120,70/90,80,dm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8,NA,NA,NA,NA,NA,NA
AA_0222,HZ_MV,M,53.8444,11.4811,2017,0.850,14,NA,DORFM,268.5225765,5971.952159,6.399637703,mus,d,m,m,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,m,m,m,NA,,NA,94/100,95,125,120,70/90,80,dm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.28,NA,NA,NA,NA,NA,NA
AA_0223,HZ_MV,M,53.8444,11.4811,2017,0.789,13,NA,DORFM,268.5225765,5971.952159,6.399637703,mus,d,m,m,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,,m,m,NA,,NA,94,95,125,120,70,80,dd,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,NA
AA_0224,HZ_MV,F,53.8444,11.4811,2017,0.857,11,NA,DORFM,268.5225765,5971.952159,6.399637703,mus,d,,mm,dd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,mm,mm,NA,,NA,100,95,125,120,90,80,mm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.36,NA,NA,NA,NA,NA,NA
AA_0225,HZ_MV,M,53.8444,11.4811,2017,0.895,13,NA,DORFM,268.5225765,5971.952159,6.399637703,mus,d,m,m,d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,,m,m,NA,,NA,100,95,125,120,90,80,mm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,NA,NA,NA,NA,NA,NA
AA_0226,HZ_MV,M,53.8444,11.4811,2017,0.950,14,NA,DORFM,268.5225765,5971.952159,6.399637703,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,m,m,m,NA,,NA,100,95,125,120,90,80,mm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.92,NA,NA,NA,NA,NA,NA
AA_0227,HZ_MV,M,53.9403,11.6072,2017,0.889,12,NA,STEINHA,277.3253526,5982.211817,11.6383373,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,m,m,,NA,,NA,100,95,125,120,90,80/100,mm,mm,mm,mm,mm,dm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.08,NA,NA,NA,NA,NA,NA
AA_0228,HZ_MV,M,53.9403,11.6072,2017,0.900,14,NA,STEINHA,277.3253526,5982.211817,11.6383373,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,m,m,m,NA,,NA,100,95,125,120,90/100,80,mm,mm,mm,mm,dm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1,NA,NA,NA,NA,NA,NA
AA_0229,HZ_MV,M,53.9403,11.6072,2017,0.900,14,NA,STEINHA,277.3253526,5982.211817,11.6383373,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,m,m,m,NA,,NA,100,95,125,120,90/100,80,mm,mm,mm,mm,dm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.83,NA,NA,NA,NA,NA,NA
AA_0230,HZ_MV,F,53.9403,11.6072,2017,0.960,13,NA,STEINHA,277.3253526,5982.211817,11.6383373,mus,d,,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mm,mm,mm,mm,NA,,NA,100,95,125,120,90,80,mm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.75,NA,NA,NA,NA,NA,NA
AA_0231,HZ_MV,F,53.9403,11.6072,2017,0.957,12,NA,STEINHA,277.3253526,5982.211817,11.6383373,mus,d,,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mm,,mm,mm,NA,,NA,100,95,125,120,90,80,mm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.54,NA,NA,NA,NA,NA,NA
AA_0232,HZ_MV,M,53.9403,11.6072,2017,0.947,14,NA,STEINHA,277.3253526,5982.211817,11.6383373,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,m,m,m,NA,,NA,100,95,125,120,90,80,mm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.83,NA,NA,NA,NA,NA,NA
AA_0233,HZ_MV,M,53.9403,11.6072,2017,0.950,14,NA,STEINHA,277.3253526,5982.211817,11.6383373,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,m,m,m,NA,,NA,100,95,125,120,90,80,mm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.26,NA,NA,NA,NA,NA,NA
AA_0234,HZ_MV,F,53.9403,11.6072,2017,0.952,11,NA,STEINHA,277.3253526,5982.211817,11.6383373,mus,d,,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,mm,mm,NA,,NA,100,95,125,120,90,80,mm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.94,NA,NA,NA,NA,NA,NA
AA_0235,HZ_MV,M,53.9403,11.6072,2017,0.947,13,NA,STEINHA,277.3253526,5982.211817,11.6383373,mus,d,m,m,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,m,,m,m,NA,,NA,100,95,125,120,90,80,mm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.08,NA,NA,NA,NA,NA,NA
AA_0236,HZ_MV,F,53.9403,11.6072,2017,0.957,12,NA,STEINHA,277.3253526,5982.211817,11.6383373,mus,d,,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mm,,mm,mm,NA,,NA,100,95,125,120,90,80,mm,mm,mm,mm,mm,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.94,NA,NA,NA,NA,NA,NA
