# Experiment File Name : New_SC_Test.eds
# Created By :tlobnow@googlemail.com
# Last Modified Date : 2021-05-24 12:26:40 PM
# Instrument Type : QuantStudio 1 System

"Well","Sample Name","Target Name","Amp Score","Amp Status","Task","Cq","Cq Mean","Cq Standard Deviation","Quantity","Quantity Mean","Quantity Standard Deviation","Intercept","R-Squared","Slope","Efficiency","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End","Omit","Custom_1",
"D4","1.95_3 tyzzeri","Standard Curve","1.173","Amp","STANDARD","31.426","31.443","0.318","1953.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","27.0","false","",
"D5","1.95_3 tyzzeri","Standard Curve","1.167","Amp","STANDARD","31.133","31.443","0.318","1953.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","26.0","false","",
"D6","1.95_3 tyzzeri","Standard Curve","1.153","Amp","STANDARD","31.769","31.443","0.318","1953.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","28.0","false","",
"E1","244 parvum","Standard Curve","1.346","Amp","STANDARD","34.460","34.502","0.146","244.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","31.0","false","",
"E2","244 parvum","Standard Curve","1.345","Amp","STANDARD","34.382","34.502","0.146","244.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","29.0","false","",
"E3","244 parvum","Standard Curve","1.327","Amp","STANDARD","34.664","34.502","0.146","244.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","30.0","false","",
"E4","244 tyzzeri","Standard Curve","1.061","Amp","STANDARD","35.627","36.168","0.551","244.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","31.0","false","",
"E5","244 tyzzeri","Standard Curve","1.025","Amp","STANDARD","36.729","36.168","0.551","244.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","32.0","false","",
"E6","244 tyzzeri","Standard Curve","1.046","Amp","STANDARD","36.149","36.168","0.551","244.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","31.0","false","",
"F1","30 parvum","Standard Curve","0.0","No Amp","STANDARD","Undetermined","-","-","30.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","39.0","false","",
"F2","30 parvum","Standard Curve","0.0","No Amp","STANDARD","Undetermined","-","-","30.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","39.0","false","",
"F3","30 parvum","Standard Curve","0.0","No Amp","STANDARD","Undetermined","-","-","30.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","39.0","false","",
"F4","30 tyzzeri","Standard Curve","0.0","No Amp","STANDARD","Undetermined","36.839","1.42","30.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","39.0","false","",
"F5","30 tyzzeri","Standard Curve","1.166","Amp","STANDARD","35.835","36.839","1.42","30.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","31.0","false","",
"F6","30 tyzzeri","Standard Curve","0.947","No Amp","STANDARD","37.843","36.839","1.42","30.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","33.0","false","",
"G1","8 parvum","Standard Curve","0.0","No Amp","STANDARD","Undetermined","-","-","8.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","39.0","false","",
"G2","8 parvum","Standard Curve","0.0","No Amp","STANDARD","Undetermined","-","-","8.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","39.0","false","",
"G3","8 parvum","Standard Curve","0.0","No Amp","STANDARD","Undetermined","-","-","8.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","39.0","false","",
"G4","8 tyzzeri","Standard Curve","0.0","No Amp","STANDARD","Undetermined","-","-","8.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","39.0","false","",
"G5","8 tyzzeri","Standard Curve","0.0","No Amp","STANDARD","Undetermined","-","-","8.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","39.0","false","",
"G6","8 tyzzeri","Standard Curve","0.0","No Amp","STANDARD","Undetermined","-","-","8.0","-","-","42.4147","0.9911","-3.345","99.0461","true","0.079","true","3.0","39.0","false","",
"H1","NTC","NTC","0.0","No Amp","NTC","Undetermined","-","-","-","-","-","-","-","-","-","true","0.2","true","3.0","39.0","false","",
"H2","NTC","NTC","0.0","No Amp","NTC","Undetermined","-","-","-","-","-","-","-","-","-","true","0.2","true","3.0","39.0","false","",
"H3","NTC","NTC","0.0","No Amp","NTC","Undetermined","-","-","-","-","-","-","-","-","-","true","0.2","true","3.0","39.0","false","",
"H4","NTC","NTC","0.0","No Amp","NTC","Undetermined","-","-","-","-","-","-","-","-","-","true","0.2","true","3.0","39.0","false","",
"H5","NTC","NTC","0.0","No Amp","NTC","Undetermined","-","-","-","-","-","-","-","-","-","true","0.2","true","3.0","39.0","false","",
"H6","NTC","NTC","0.0","No Amp","NTC","Undetermined","-","-","-","-","-","-","-","-","-","true","0.2","true","3.0","39.0","false","",

