# Experiment File Name : New_SC_Test.eds
# Created By :tlobnow@googlemail.com
# Last Modified Date : 2021-05-24 12:26:40 PM
# Instrument Type : QuantStudio 1 System

"Experiment Name","Barcode","Well","Target Name","Sample Name","Rn","dRn","Omit","Cycle Number","Passive Ref",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.114","0.0","false","12.0","184005.56",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.116","0.0","false","13.0","183767.33",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.115","-0.002","false","14.0","183583.83",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.112","-0.006","false","15.0","183354.34",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.113","-0.007","false","16.0","183172.72",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.119","-0.002","false","17.0","182991.31",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.12","-0.002","false","18.0","183028.23",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.125","0.001","false","19.0","183043.47",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.129","0.004","false","20.0","182917.73",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.134","0.007","false","21.0","182916.42",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.139","0.011","false","22.0","182745.8",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.157","0.028","false","23.0","182578.27",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.187","0.056","false","24.0","182314.25",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.243","0.111","false","25.0","182114.64",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.35","0.216","false","26.0","182075.06",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.51","0.375","false","27.0","181864.62",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","1.733","0.597","false","28.0","181513.28",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","2.0","0.862","false","29.0","181135.02",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","2.286","1.147","false","30.0","180523.27",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","2.568","1.427","false","31.0","180111.78",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","2.845","1.703","false","32.0","179957.81",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","3.104","1.961","false","33.0","179926.72",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","3.367","2.222","false","34.0","179647.89",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","3.619","2.473","false","35.0","179132.84",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","3.846","2.698","false","36.0","178908.97",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","4.065","2.916","false","37.0","178655.95",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","4.263","3.113","false","38.0","178683.28",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","4.439","3.287","false","39.0","179029.58",
"New_SC_Test.eds","","A3","Standard Curve","2.5_5 parvum","4.59","3.436","false","40.0","179060.34",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","0.533","-0.006","false","1.0","122308.16",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","0.534","-0.007","false","2.0","122190.98",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","0.54","-0.002","false","3.0","122254.8",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","0.541","-0.003","false","4.0","122816.17",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","0.545","0.0","false","5.0","122742.65",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","0.547","0.001","false","6.0","122628.17",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","0.552","0.004","false","7.0","122623.32",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","0.553","0.003","false","8.0","122598.26",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","0.552","0.0","false","9.0","122625.734",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","0.554","0.001","false","10.0","122264.74",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","0.554","0.0","false","11.0","122174.51",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","0.553","-0.003","false","12.0","122325.3",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","0.556","-0.001","false","13.0","122310.914",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","0.561","0.002","false","14.0","122294.49",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","0.56","0.0","false","15.0","122296.48",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","0.561","-0.001","false","16.0","122054.414",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","0.567","0.003","false","17.0","121967.47",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","0.577","0.012","false","18.0","121937.0",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","0.585","0.018","false","19.0","121983.84",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","0.612","0.044","false","20.0","122188.81",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","0.652","0.082","false","21.0","122154.83",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","0.716","0.145","false","22.0","122145.49",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","0.833","0.261","false","23.0","122353.43",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","0.998","0.423","false","24.0","122549.96",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","1.201","0.626","false","25.0","122650.08",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","1.433","0.856","false","26.0","122740.26",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","1.674","1.095","false","27.0","123005.29",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","1.892","1.312","false","28.0","123303.09",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","2.087","1.505","false","29.0","123545.82",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","2.246","1.663","false","30.0","123745.305",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","2.374","1.789","false","31.0","124126.93",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","2.469","1.883","false","32.0","124282.61",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","2.545","1.957","false","33.0","124323.836",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","2.592","2.002","false","34.0","124694.25",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","2.627","2.037","false","35.0","124805.734",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","2.655","2.063","false","36.0","124696.23",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","2.672","2.078","false","37.0","124843.65",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","2.675","2.08","false","38.0","125282.06",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","2.684","2.087","false","39.0","125309.41",
"New_SC_Test.eds","","A4","Standard Curve","10_6 tyzzeri","2.686","2.087","false","40.0","125549.04",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","0.393","-0.002","false","1.0","123723.82",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","0.393","-0.004","false","2.0","123727.086",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","0.393","-0.005","false","3.0","124158.234",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","0.397","-0.003","false","4.0","124395.84",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","0.399","-0.002","false","5.0","124320.24",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","0.406","0.004","false","6.0","124188.97",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","0.409","0.005","false","7.0","124160.72",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","0.406","0.001","false","8.0","124332.09",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","0.405","-0.001","false","9.0","124264.875",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","0.409","0.001","false","10.0","124132.734",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","0.41","0.0","false","11.0","124062.01",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","0.41","-0.001","false","12.0","124084.84",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","0.414","0.002","false","13.0","123661.875",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","0.417","0.003","false","14.0","123492.17",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","0.413","-0.001","false","15.0","123396.55",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","0.413","-0.003","false","16.0","123026.11",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","0.416","-0.002","false","17.0","122989.6",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","0.422","0.003","false","18.0","123213.64",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","0.432","0.011","false","19.0","123308.52",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","0.456","0.034","false","20.0","123594.97",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","0.504","0.08","false","21.0","123527.98",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","0.571","0.147","false","22.0","123494.766",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","0.687","0.261","false","23.0","123797.28",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","0.855","0.427","false","24.0","124147.06",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","1.062","0.633","false","25.0","124115.37",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","1.3","0.87","false","26.0","124118.97",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","1.541","1.109","false","27.0","124465.836",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","1.765","1.332","false","28.0","124496.65",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","1.969","1.534","false","29.0","124663.36",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","2.136","1.7","false","30.0","125022.24",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","2.272","1.834","false","31.0","125368.37",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","2.373","1.934","false","32.0","125473.21",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","2.444","2.004","false","33.0","125618.87",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","2.488","2.047","false","34.0","125831.04",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","2.526","2.082","false","35.0","126115.37",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","2.549","2.105","false","36.0","126230.01",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","2.559","2.112","false","37.0","126748.57",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","2.566","2.118","false","38.0","126850.21",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","2.571","2.122","false","39.0","126951.7",
"New_SC_Test.eds","","A5","Standard Curve","10_6 tyzzeri","2.586","2.135","false","40.0","126887.86",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","0.401","-0.005","false","1.0","130621.2",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","0.401","-0.006","false","2.0","130719.08",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","0.405","-0.003","false","3.0","131312.1",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","0.41","0.001","false","4.0","131959.12",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","0.41","0.0","false","5.0","132313.05",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","0.413","0.002","false","6.0","132393.92",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","0.416","0.004","false","7.0","132724.64",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","0.412","-0.001","false","8.0","132701.67",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","0.411","-0.003","false","9.0","132728.61",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","0.416","0.001","false","10.0","132806.05",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","0.415","-0.001","false","11.0","132732.27",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","0.414","-0.003","false","12.0","132768.56",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","0.417","-0.001","false","13.0","132596.53",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","0.418","-0.001","false","14.0","132499.77",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","0.419","0.0","false","15.0","132697.66",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","0.42","0.0","false","16.0","132678.3",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","0.425","0.003","false","17.0","132728.98",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","0.427","0.005","false","18.0","132550.98",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","0.441","0.017","false","19.0","132375.64",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","0.468","0.044","false","20.0","132259.1",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","0.506","0.081","false","21.0","132102.27",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","0.577","0.151","false","22.0","131986.52",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","0.694","0.267","false","23.0","131993.92",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","0.869","0.44","false","24.0","131859.03",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","1.091","0.662","false","25.0","131716.55",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","1.342","0.912","false","26.0","131704.45",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","1.598","1.167","false","27.0","131944.53",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","1.843","1.411","false","28.0","131749.62",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","2.061","1.628","false","29.0","131601.52",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","2.227","1.793","false","30.0","131571.27",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","2.344","1.909","false","31.0","131542.7",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","2.43","1.994","false","32.0","131732.06",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","2.486","2.049","false","33.0","131728.56",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","2.526","2.088","false","34.0","131518.39",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","2.552","2.113","false","35.0","131315.86",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","2.577","2.137","false","36.0","131187.78",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","2.594","2.153","false","37.0","131070.02",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","2.596","2.155","false","38.0","131006.086",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","2.6","2.157","false","39.0","131089.31",
"New_SC_Test.eds","","A6","Standard Curve","10_6 tyzzeri","2.595","2.152","false","40.0","131225.5",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.579","0.001","false","1.0","131840.39",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.585","0.006","false","2.0","131920.48",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.579","-0.001","false","3.0","132758.33",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.582","0.002","false","4.0","132882.81",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.589","0.008","false","5.0","132926.31",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.585","0.003","false","6.0","133226.8",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.579","-0.004","false","7.0","133541.81",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.58","-0.004","false","8.0","133522.45",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.585","0.001","false","9.0","133672.61",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.584","-0.001","false","10.0","133995.05",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.586","0.001","false","11.0","133828.83",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.587","0.001","false","12.0","133724.12",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.586","-0.001","false","13.0","133997.86",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.585","-0.003","false","14.0","134132.42",
"New_SC_Test.eds","","B1","Standard Curve","1.25_5 parvum","1.584","-0.004","false","15.0","133962.48",
