,CZ JQ073471.1 IXa (reversed) translation frame 1 reverse,CZ JQ073465.1 IXa (reversed) translation frame 1 reverse,CZ JQ073472.1 IXa (reversed) translation frame 1 reverse,CZ JQ073462.1 IXa (reversed) translation frame 1 reverse,CZ JQ073466.1 IXa (reversed) translation frame 1 reverse,CZ JQ073467.1 IXa (reversed) translation frame 1 reverse,CZ JQ073464.1 IXa (reversed) translation frame 1 reverse,CZ JQ073463.1 IXa (reversed) translation frame 1 reverse,CZ JQ073478.1 IXa (reversed) translation frame 1 reverse,CZ JQ073479.1 IXa (reversed) translation frame 1 reverse,tyz gp40 primers assembled - TRY50836.1 - TRY50836.1 (reversed) translation frame 1 reverse,GP60-AA_0144 translation frame 1 reverse,GP60-AA_0209 translation frame 1 reverse,GP60-AA_0325 translation frame 1 reverse,GP60-AA_0667 translation frame 1 reverse,GP60-AA_0689 translation frame 1 reverse,GP60-AA_0793 translation frame 1 reverse,GP60-AA_0805 translation frame 1 reverse,GP60-AA_0900 translation frame 1 reverse,GP60-AA_0545 (reversed) translation frame 1 reverse,GP60-AA_0553 (reversed) translation frame 1 reverse,GP60-AA_0554 (reversed) translation frame 1 reverse,GP60-AA_0578 (reversed) translation frame 1 reverse,GP60-AA_0580 (reversed) translation frame 1 reverse,GER JQ073460.1 IXb (reversed) translation frame 1 reverse,CZ JQ073469.1 IXb (reversed) translation frame 1 reverse,CZ JQ073481.2 IXa (reversed) translation frame 1 reverse,GER JQ073474.1 IXb (reversed) translation frame 1 reverse,GER JQ073459.1 IXb (reversed) translation frame 1 reverse,GER JQ073456.1 IXb (reversed) translation frame 1 reverse,GER JQ073457.1 IXb (reversed) translation frame 1 reverse,GER JQ073468.1 IXb (reversed) translation frame 1 reverse,GER JQ073475.1 IXb (reversed) translation frame 1 reverse,GER JQ073482.1 IXb (reversed) translation frame 1 reverse,GER JQ073470.1 (reversed) translation frame 1 reverse,NZ JQ073447.1 IXb (reversed) translation frame 1 reverse,NZ JQ073448.1 IXb (reversed) translation frame 1 reverse,NZ JQ073449.1 IXb (reversed) translation frame 1 reverse,NZ JQ073450.1 IXb (reversed) translation frame 1 reverse,NZ JQ073455.1 IXb (reversed) translation frame 1 reverse,GP60-AA_0534 (reversed) translation frame 1 reverse,GP60-AA_0585 (reversed) translation frame 1 reverse,GP60-AA_0537 (reversed) translation frame 1 reverse,GER JQ073461.1 IXb (reversed) translation frame 1 reverse,GER JQ073476.1 IXb (reversed) translation frame 1 reverse,GER JQ073477.1 IXb (reversed) translation frame 1 reverse,GP60-AA_0523 translation frame 1 reverse,GP60-AA_0282 translation frame 1 reverse,GER JQ073458.1 IXb (reversed) translation frame 1 reverse,CZ JQ073480.1 IXb (reversed) translation frame 1 reverse,GER JQ073473.1 IXb (reversed) translation frame 1 reverse
tyz gp40 primers assembled - TRY50836.1 - TRY50836.1 (reversed) translation frame 1 reverse,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.053,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.059,0.048,0.048,0.048,0.048,0.048,0.048,0.051,0.051,0.051,0.052,0.058,0.058,0.067,0.074,0.059,0.059,0.059
GP60-AA_0144 translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
GP60-AA_0209 translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
GP60-AA_0325 translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
GP60-AA_0667 translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
GP60-AA_0689 translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
GP60-AA_0793 translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
GP60-AA_0805 translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
GP60-AA_0900 translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
GP60-AA_0545 (reversed) translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
GP60-AA_0553 (reversed) translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
GP60-AA_0554 (reversed) translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
GP60-AA_0578 (reversed) translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
GP60-AA_0580 (reversed) translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
GER JQ073460.1 IXb (reversed) translation frame 1 reverse,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.053,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.016,0.005,0.005,0.005,0.005,0.005,0.005,0.008,0.008,0.008,0.008,0.015,0.015,0.024,0.031,0.015,0.015,0.015
CZ JQ073469.1 IXb (reversed) translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
CZ JQ073481.2 IXa (reversed) translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
GER JQ073474.1 IXb (reversed) translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
GER JQ073459.1 IXb (reversed) translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
GER JQ073456.1 IXb (reversed) translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
GER JQ073457.1 IXb (reversed) translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
GER JQ073468.1 IXb (reversed) translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
GER JQ073475.1 IXb (reversed) translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
GER JQ073482.1 IXb (reversed) translation frame 1 reverse,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.059,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.016,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,,0.011,0.011,0.011,0.011,0.011,0.011,0.014,0.014,0.014,0.014,0.021,0.021,0.030,0.037,0.021,0.021,0.021
GER JQ073470.1 (reversed) translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,,0.000,0.000,0.000,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
NZ JQ073447.1 IXb (reversed) translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,,0.000,0.000,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
NZ JQ073448.1 IXb (reversed) translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,,0.000,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
NZ JQ073449.1 IXb (reversed) translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,,0.000,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
NZ JQ073450.1 IXb (reversed) translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,,0.000,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
NZ JQ073455.1 IXb (reversed) translation frame 1 reverse,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,,0.003,0.003,0.003,0.004,0.010,0.010,0.019,0.026,0.010,0.010,0.010
GP60-AA_0534 (reversed) translation frame 1 reverse,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.051,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.008,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.014,0.003,0.003,0.003,0.003,0.003,0.003,,0.000,0.000,0.000,0.013,0.013,0.022,0.029,0.014,0.014,0.014
GP60-AA_0585 (reversed) translation frame 1 reverse,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.051,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.008,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.014,0.003,0.003,0.003,0.003,0.003,0.003,0.000,,0.000,0.000,0.013,0.013,0.022,0.029,0.014,0.014,0.014
GP60-AA_0537 (reversed) translation frame 1 reverse,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.051,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.008,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.014,0.003,0.003,0.003,0.003,0.003,0.003,0.000,0.000,,0.000,0.013,0.013,0.022,0.029,0.014,0.014,0.014
GER JQ073461.1 IXb (reversed) translation frame 1 reverse,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.052,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.008,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.014,0.004,0.004,0.004,0.004,0.004,0.004,0.000,0.000,0.000,,0.014,0.014,0.022,0.029,0.014,0.014,0.014
GER JQ073476.1 IXb (reversed) translation frame 1 reverse,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.058,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.015,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.021,0.010,0.010,0.010,0.010,0.010,0.010,0.013,0.013,0.013,0.014,,0.000,0.029,0.036,0.000,0.000,0.000
GER JQ073477.1 IXb (reversed) translation frame 1 reverse,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.058,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.015,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.021,0.010,0.010,0.010,0.010,0.010,0.010,0.013,0.013,0.013,0.014,0.000,,0.029,0.036,0.000,0.000,0.000
GP60-AA_0523 translation frame 1 reverse,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.067,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.024,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.030,0.019,0.019,0.019,0.019,0.019,0.019,0.022,0.022,0.022,0.022,0.029,0.029,,0.010,0.029,0.029,0.029
GP60-AA_0282 translation frame 1 reverse,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.074,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.031,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.037,0.026,0.026,0.026,0.026,0.026,0.026,0.029,0.029,0.029,0.029,0.036,0.036,0.010,,0.036,0.036,0.036
