"","Mouse_ID","Country","Longitude","Latitude","HI","GP60_Subtype","GP60_Ssp","COWP_Subtype","COWP_Ssp","MSC6_Subtype","GST_Subtype","CP56_Subtype","SKSR_Subtype","Actin_Subtype","TRAP_C1_Subtype","MEDLE_Subtype","GP60_ID","Actin_ID","COWP_ID","TRAP.C1_ID","Location"
"26","AA_0282","Germany",13.5353,52.8969,0.17,"IXb","IXb.3",NA,NA,"MS2","G2","CP2","S2",NA,NA,"ME",NA,NA,NA,NA,NA
"27","AA_0523","Germany",13.67951,51.67676,0.42,"IXb","IXb.3",NA,NA,"MS2","G2",NA,"S2",NA,NA,"ME",NA,NA,NA,NA,NA
"28","AA_0589","Germany",14.0922,52.2125,0.55,NA,NA,"C1","C1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","AA_0578","Germany",14.0922,52.2125,0.56,NA,NA,"C1","C1",NA,NA,NA,NA,NA,"T1",NA,NA,NA,NA,NA,NA
"30","AA_0689","Germany",13.7325,52.9789,0.69,"IXb","IXb.1",NA,NA,"MS1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","AA_0209","Germany",14.0672,52.4019,0.74,"IXb","IXb.1",NA,NA,"MS1","G1","CP1","S1",NA,NA,"ME",NA,NA,NA,NA,NA
"32","AA_0580","Germany",14.0922,52.2125,0.75,"IXb","IXb.1","C1","C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","AA_0679","Germany",14.0839,52.6081,0.75,NA,NA,"C1","C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","AA_0325","Germany",13.4408,53.0497,0.8,"IXb","IXb.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","AA_0805","Germany",13.9533,53.1422,0.81,"IXb","IXb.1",NA,NA,"MS1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","AA_0660","Germany",14.1414,53.0783,0.84,NA,NA,"C1","C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","AA_0666","Germany",14.1414,53.0783,0.84,NA,NA,"C1","C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","AA_0667","Germany",14.0939,53.0706,0.84,"IXb","IXb.1","C1","C1","MS1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","AA_0545","Germany",14.0678,52.3975,0.85,"IXb","IXb.1","C1","C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","AA_0559","Germany",14.0678,52.3975,0.86,NA,NA,"C1","C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","AA_0144","Germany",14.0828,52.7,0.87,"IXb","IXb.1",NA,NA,"MS1","G1","CP1","S1",NA,NA,"ME",NA,NA,NA,NA,NA
"42","AA_0900","Germany",14.0833,52.6967,0.94,"IXb","IXb.1",NA,NA,"MS1","G1",NA,"S1",NA,NA,"ME",NA,NA,NA,NA,NA
"43","AA_0793","Germany",13.9533,53.1422,0.87,"IXb","IXb.1",NA,NA,"MS1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","AA_0554","Germany",14.0908,52.8328,0.88,"IXb","IXb.1","C1","C1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","AA_0555","Germany",14.0908,52.8328,0.88,NA,NA,"C1","C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","AA_0669","Germany",13.9106,52.9328,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","AA_0553","Germany",14.0908,52.8328,0.89,"IXb","IXb.1","C1","C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","AA_0557","Germany",14.0908,52.8328,0.95,NA,NA,"C1","C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","AA_0601","Germany",13.9631,53.0989,0.95,NA,NA,"C1","C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","CR_2085","Czech Republic",12.92014,50.07245,0.97,"IXa","IXa","C1","C1",NA,NA,NA,NA,"A1","T1",NA,"JQ073465","JQ073411","JQ073436","JQ073553","Krasne Udoli"
"51","CR_2090","Czech Republic",16.65832,49.50199,0.97,"IXa","IXa","C1","C1",NA,NA,NA,NA,"A1","T1",NA,"JQ073472","JQ073412","JQ073431","JQ073548","Buskovice"
"52","CR_2125","Czech Republic",12.94091,50.09188,0.97,"IXa","IXa","C1","C1",NA,NA,NA,NA,"A1","T1",NA,"JQ073462","JQ073407","JQ073434","JQ073550","Prilezy"
"53","CR_2126","Czech Republic",12.94091,50.09188,0.97,"IXa","IXa","C1","C1",NA,NA,NA,NA,"A1",NA,NA,"JQ073466","JQ073409","JQ073437",NA,"Prilezy"
"54","CR_2127","Czech Republic",12.94091,50.09188,0.97,"IXa","IXa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"JQ073467",NA,NA,NA,"Prilezy"
"55","CR_2128","Czech Republic",12.94091,50.09188,0.97,"IXa","IXa","C1","C1",NA,NA,NA,NA,"A1","T1",NA,"JQ073464","JQ073408","JQ073433","JQ073549","Prilezy"
"56","CR_2149","Czech Republic",13.35678,50.04397,0.97,"IXa","IXa","C1","C1",NA,NA,NA,NA,"A1","T1",NA,"JQ073463","JQ073406","JQ073435","JQ073547","Zihle"
"57","CR_2152","Czech Republic",16.65832,49.50199,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,"T1",NA,NA,NA,NA,"JQ073554","Buskovice"
"58","CR_2206","Czech Republic",13.14419,50.14817,0.97,"IXa","IXa","C1","C1",NA,NA,NA,NA,"A1","T1",NA,"JQ073478","JQ073404","JQ073438","JQ073551","Verusicky"
"59","CR_2208","Czech Republic",13.14419,50.14817,0.97,"IXa","IXa","C1","C1",NA,NA,NA,NA,"A1","T1",NA,"JQ073479","JQ073405","JQ073439","JQ073555","Verusicky"
"60","CR_2084","Czech Republic",12.92014,50.07245,0.98,"IXa","IXa","C1","C1",NA,NA,NA,NA,"A1","T1",NA,"JQ073471","JQ073410","JQ073432","JQ073552","Krasne Udoli"
"61","CR_3175","Czech Republic",16.36704,49.72946,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kvetna"
"62","Tyz_UGA55","USA",-83.3723,33.9528,NA,"IXb","IXb.1","C2","C2","MS1","G2","CP2","S2","A2","T1","ME",NA,NA,NA,NA,NA
"63","NZ_1644","New Zealand",172.61554,-43.53234,NA,"IXb","IXb.1",NA,NA,NA,NA,NA,NA,"A3",NA,NA,"JQ073455","JQ073414 A3",NA,NA,"Christchurch"
"64","NZ_1633","New Zealand",172.61554,-43.53234,NA,"IXb","IXb.1","C2","C2",NA,NA,NA,NA,"A3","T2",NA,"JQ073447","JQ073413 A3","JQ073440","JQ073525","Christchurch"
"65","NZ_1634","New Zealand",172.61554,-43.53234,NA,"IXb","IXb.1","C2","C2",NA,NA,NA,NA,NA,"T2",NA,"JQ073448",NA,"JQ073441","JQ073526","Christchurch"
"66","NZ_1635","New Zealand",172.61554,-43.53234,NA,"IXb","IXb.1",NA,NA,NA,NA,NA,NA,NA,"T2",NA,"JQ073449",NA,NA,"JQ073527","Christchurch"
"67","NZ_1636","New Zealand",172.61554,-43.53234,NA,"IXb","IXb.1",NA,NA,NA,NA,NA,NA,NA,"T2",NA,"JQ073450",NA,NA,"JQ073528","Christchurch"
"68","NZ_1639","New Zealand",172.61554,-43.53234,NA,"IXb","IXb.1",NA,NA,NA,NA,NA,NA,NA,"T2",NA,"JQ073451",NA,NA,"JQ073529","Christchurch"
"69","NZ_1640","New Zealand",172.61554,-43.53234,NA,"IXb","IXb.1","C2","C2",NA,NA,NA,NA,NA,"T2",NA,"JQ073452",NA,"JQ073444","JQ073530","Christchurch"
"70","NZ_1642","New Zealand",172.61554,-43.53234,NA,"IXb","IXb.1","C2","C2",NA,NA,NA,NA,NA,NA,NA,"JQ073454",NA,"JQ073446",NA,"Christchurch"
"71","NZ_1641","New Zealand",172.61554,-43.53234,NA,"IXb","IXb.1","C2","C2",NA,NA,NA,NA,NA,NA,NA,"JQ073453",NA,"JQ073445",NA,"Christchurch"
"72","NZ_1637","New Zealand",172.61554,-43.53234,NA,NA,NA,"C2","C2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"JQ073442",NA,"Christchurch"
"73","NZ_1638","New Zealand",172.61554,-43.53234,NA,NA,NA,"C2","C2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"JQ073443",NA,"Christchurch"
"74","NZ_1632","New Zealand",172.61554,-43.53234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"T2",NA,NA,NA,NA,"JQ073524","Christchurch"
"75","NZ_1643","New Zealand",172.61554,-43.53234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christchurch"
