"","Mouse_ID","Location","Longitude","Latitude","Country","HI","GP60_ID","GP60_Subtype","Actin_Subtype","COWP_Subtype","TRAP_C1_Subtype","MSC6_Subtype","GST_Subtype","SKSR_Subtype","MEDLE_Subtype","CP56_Subtype","Actin_ID","COWP_ID","TRAP.C1_ID","COWP_Ssp","GP60_Ssp"
"27","AA_0793",NA,13.9533,53.1422,"Germany",0.87,NA,"IXb",NA,NA,NA,"MS1",NA,NA,NA,NA,NA,NA,NA,NA,"IXb.3"
"28","AA_0805",NA,13.9533,53.1422,"Germany",0.81,NA,"IXb",NA,NA,NA,"MS1",NA,NA,NA,NA,NA,NA,NA,NA,"IXb.3"
"29","AA_0900",NA,14.0833,52.6967,"Germany",NA,NA,"IXb",NA,NA,NA,"MS1","G1","S1","ME1",NA,NA,NA,NA,NA,"IXb.3"
"30","CR_2084","Krasne Udoli",12.92013922,50.07245211,"Czech Republic",0.98,"JQ073471","IXa","A1","C1","T1",NA,NA,NA,NA,NA,"JQ073410","JQ073432","JQ073552","C1","IXa"
"31","CR_2085","Krasne Udoli",12.92013922,50.07245211,"Czech Republic",0.97,"JQ073465","IXa","A1","C1","T1",NA,NA,NA,NA,NA,"JQ073411","JQ073436","JQ073553","C1","IXa"
"32","CR_2090","Buskovice",16.65832349,49.50198911,"Czech Republic",0.97,"JQ073472","IXa","A1","C1","T1",NA,NA,NA,NA,NA,"JQ073412","JQ073431","JQ073548","C1","IXa"
"33","CR_2125","Prilezy",12.94090966,50.09187581,"Czech Republic",0.97,"JQ073462","IXa","A1","C1","T1",NA,NA,NA,NA,NA,"JQ073407","JQ073434","JQ073550","C1","IXa"
"34","CR_2126","Prilezy",12.94090966,50.09187581,"Czech Republic",0.97,"JQ073466","IXa","A1","C1",NA,NA,NA,NA,NA,NA,"JQ073409","JQ073437",NA,"C1","IXa"
"35","CR_2127","Prilezy",12.94090966,50.09187581,"Czech Republic",0.97,"JQ073467","IXa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IXa"
"36","CR_2128","Prilezy",12.94090966,50.09187581,"Czech Republic",0.97,"JQ073464","IXa","A1","C1","T1",NA,NA,NA,NA,NA,"JQ073408","JQ073433","JQ073549","C1","IXa"
"37","CR_2149","Zihle",13.35678415,50.04396639,"Czech Republic",0.97,"JQ073463","IXa","A1","C1","T1",NA,NA,NA,NA,NA,"JQ073406","JQ073435","JQ073547","C1","IXa"
"38","CR_2152","Buskovice",16.65832349,49.50198911,"Czech Republic",0.97,NA,"IXa",NA,NA,"T1",NA,NA,NA,NA,NA,NA,NA,"JQ073554",NA,NA
"39","CR_2163","Hurka",14.65709881,49.76523304,"Czech Republic",0.14,"JQ073469","IXb","A2","C2","T2",NA,NA,NA,NA,NA,"JQ073401","JQ073429","JQ073544","C2","IXb.2"
"40","CR_2206","Verusicky",13.14419143,50.14816633,"Czech Republic",0.97,"JQ073478","IXa","A1","C1","T1",NA,NA,NA,NA,NA,"JQ073404","JQ073438","JQ073551","C1","IXa"
"41","CR_2208","Verusicky",13.14419143,50.14816633,"Czech Republic",0.97,"JQ073479","IXa","A1","C1","T1",NA,NA,NA,NA,NA,"JQ073405","JQ073439","JQ073555","C1","IXa"
"42","CR_3175","Kvetna",16.36703899,49.72946055,"Czech Republic",0.99,NA,"IXa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","CR_4293","Hurka",14.65709881,49.76523304,"Czech Republic",0.14,"JQ073481","IXb","A2","C2","T2",NA,NA,NA,NA,NA,"JQ073402","JQ073430","JQ073546","C2","IXb.2"
"44","G_2099","Straas",11.76864103,50.1785197,"Germany",0.02,"JQ073473","IXb","A2","C2","T2",NA,NA,NA,NA,NA,"JQ073395","JQ073418","JQ073538","C2","IXb.2"
"45","G_2103","Hohenberg",12.1640977,50.10553691,"Germany",0.09,"JQ073461","IXb","A2","C2","T2",NA,NA,NA,NA,NA,"JQ073399","JQ073428","JQ073542","C2","IXb.2"
"46","G_2108","Hebanz",12.03834731,50.11729136,"Germany",0.03,"JQ073474","IXb","A2","C2","T2",NA,NA,NA,NA,NA,"JQ073396","JQ073416","JQ073537","C2","IXb.2"
"47","G_2110","Lehsten",11.6570339,50.2502007,"Germany",0.02,NA,"IXb","A2","C2","T2",NA,NA,NA,NA,NA,"JQ073397","JQ073415","JQ073532","C2",NA
"48","G_2116","Straas",11.76864103,50.1785197,"Germany",0.02,"JQ073459","IXb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IXb.2"
"49","G_2117","Straas",11.76864103,50.1785197,"Germany",0.02,NA,"IXb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","G_2120","Lehsten",11.6570339,50.2502007,"Germany",0.02,"JQ073456","IXb","A2","C2",NA,NA,NA,NA,NA,NA,"JQ073389","JQ073420",NA,"C2","IXb.2"
"51","G_2134","Wolfsbühl",10.40731901,49.02194261,"Germany",0.06,"JQ073457","IXb","A2","C2","T2",NA,NA,NA,NA,NA,"JQ073388","JQ073423","JQ073534","C2","IXb.2"
"52","G_2135","Straas",11.76864103,50.1785197,"Germany",0.02,"JQ073458","IXb","A2","C2","T2",NA,NA,NA,NA,NA,"JQ073392","JQ073424","JQ073539","C2","IXb.2"
"53","G_2136","Straas",11.76864103,50.1785197,"Germany",0.02,"JQ073460","IXb","A2","C2","T2",NA,NA,NA,NA,NA,"JQ073398","JQ073425","JQ073533","C2","IXb.2"
"54","G_2160","Braunersgrün",12.0988909,50.08506775,"Germany",0.05,"JQ073468","IXb","A2","C2","T2",NA,NA,NA,NA,NA,"JQ073400","JQ073426","JQ073543","C2","IXb.2"
"55","G_2169","Hebanz",12.03834731,50.11729136,"Germany",0.04,"JQ073475","IXb","A2","C2",NA,NA,NA,NA,NA,NA,"JQ073393","JQ073417",NA,"C2","IXb.2"
"56","G_2174","Neuenreuth",12.13393377,50.0876137,"Germany",0.05,"JQ073482","IXb",NA,"C2","T2",NA,NA,NA,NA,NA,NA,"JQ073427","JQ073541","C2","IXb.2"
"57","G_2177","Straas",11.76864103,50.1785197,"Germany",0.02,"JQ073476","IXb","A2","C2","T2",NA,NA,NA,NA,NA,"JQ073390","JQ073421","JQ073536","C2","IXb.2"
"58","G_2179","Straas",11.76864103,50.1785197,"Germany",0.02,"JQ073477","IXb","A2","C2","T2",NA,NA,NA,NA,NA,"JQ073391","JQ073419","JQ073535","C2","IXb.2"
"59","G_2181","Lehsten",11.6570339,50.2502007,"Germany",0.03,NA,"IXb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","G_2194","Braunersgrün",12.0988909,50.08506775,"Germany",0.05,NA,"IXb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","G_3224","Lehsten",11.6570339,50.2502007,"Germany",0.02,"JQ073470","IXb","A2","C2","T2",NA,NA,NA,NA,NA,"JQ073394","JQ073422","JQ073531","C2","IXb.2"
"62","NZ_1632","Christchurch",172.6155362,-43.5323369,"New Zealand",NA,NA,"IXb",NA,NA,"T2",NA,NA,NA,NA,NA,NA,NA,"JQ073524",NA,NA
"63","NZ_1633","Christchurch",172.6155362,-43.5323369,"New Zealand",NA,"JQ073447","IXb","A3","C2","T2",NA,NA,NA,NA,NA,"JQ073413 A3","JQ073440","JQ073525","C2","IXb.3"
"64","NZ_1634","Christchurch",172.6155362,-43.5323369,"New Zealand",NA,"JQ073448","IXb",NA,"C2","T2",NA,NA,NA,NA,NA,NA,"JQ073441","JQ073526","C2","IXb.3"
"65","NZ_1635","Christchurch",172.6155362,-43.5323369,"New Zealand",NA,"JQ073449","IXb",NA,NA,"T2",NA,NA,NA,NA,NA,NA,NA,"JQ073527","C2","IXb.3"
"66","NZ_1636","Christchurch",172.6155362,-43.5323369,"New Zealand",NA,"JQ073450","IXb",NA,NA,"T2",NA,NA,NA,NA,NA,NA,NA,"JQ073528",NA,"IXb.3"
"67","NZ_1637","Christchurch",172.6155362,-43.5323369,"New Zealand",NA,NA,"IXb",NA,"C2",NA,NA,NA,NA,NA,NA,NA,"JQ073442",NA,"C2",NA
"68","NZ_1638","Christchurch",172.6155362,-43.5323369,"New Zealand",NA,NA,"IXb",NA,"C2",NA,NA,NA,NA,NA,NA,NA,"JQ073443",NA,"C2",NA
"69","NZ_1639","Christchurch",172.6155362,-43.5323369,"New Zealand",NA,"JQ073451","IXb",NA,NA,"T2",NA,NA,NA,NA,NA,NA,NA,"JQ073529",NA,"IXb.3"
"70","NZ_1640","Christchurch",172.6155362,-43.5323369,"New Zealand",NA,"JQ073452","IXb",NA,NA,"T2",NA,NA,NA,NA,NA,NA,"JQ073444","JQ073530","C2","IXb.3"
"71","NZ_1641","Christchurch",172.6155362,-43.5323369,"New Zealand",NA,"JQ073453","IXb",NA,"C2",NA,NA,NA,NA,NA,NA,NA,"JQ073445",NA,"C2","IXb.3"
"72","NZ_1642","Christchurch",172.6155362,-43.5323369,"New Zealand",NA,"JQ073454","IXb",NA,"C2",NA,NA,NA,NA,NA,NA,NA,"JQ073446",NA,"C2","IXb.3"
"73","NZ_1643","Christchurch",172.6155362,-43.5323369,"New Zealand",NA,NA,"IXb",NA,"C2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","NZ_1644","Christchurch",172.6155362,-43.5323369,"New Zealand",NA,"JQ073455","IXb","A3",NA,NA,NA,NA,NA,NA,NA,"JQ073414 A3",NA,NA,NA,"IXb.3"
"75","RefSeq","Athens, Georgia",-83.37230113,33.95279862,"USA",NA,NA,"IXb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
