Mouse_ID,Location,Longitude,Latitude,Country,HI,GP60_ID,GP60_Subtype,GP60_Subtype_Protein,Actin_Subtype,COWP_Subtype,TRAP_C1_Subtype,MSC6_Subtype,GST_Subtype,SKSR_Subtype,MEDLE_Subtype,CP56_Subtype,Actin_ID,COWP_ID,TRAP-C1_ID,SPECIES
AA_0559,,14.0678,52.3975,Germany,0.86,,NA,,,C1,,,,,,,,,,C.tyzzeri
AA_0571,,13.3047,52.9936,Germany,0.10,,NA,,,C2,T2,NA,NA,NA,NA,NA,,,,C.tyzzeri
AA_0578,,14.0922,52.2125,Germany,0.56,,IXb,IXb.B,,C1,T1,NA,NA,NA,NA,NA,,,,C.tyzzeri
AA_0580,,14.0922,52.2125,Germany,0.75,,IXb,IXb.B,,C1,T1,NA,NA,NA,NA,NA,,,,C.tyzzeri
AA_0585,,13.3047,52.9936,Germany,0.04,,IXb,IXb.E,,C2,NA,NA,NA,NA,NA,NA,,,,C.tyzzeri
AA_0589,,14.0922,52.2125,Germany,0.55,,NA,,,C1.1,T1,NA,NA,NA,NA,NA,,,,C.tyzzeri
AA_0601,,14.0908,52.8328,Germany,0.95,,NA,,,C1,,,,,,,,,,C.tyzzeri
AA_0660,,14.1414,53.0783,Germany,0.84,,NA,,,C1,,,,,,,,,,C.tyzzeri
AA_0666,,14.1414,53.0783,Germany,0.84,,NA,,,C1,,,,,,,,,,C.tyzzeri
AA_0667,,14.0939,53.0706,Germany,0.84,,NA,IXb.B,,C1,T2,MS1,NA,NA,NA,NA,,,,C.tyzzeri
AA_0669,,13.9106,52.9328,Germany,0.88,,NA,,,,,,,,,,,,,C.meleagridis
AA_0679,,14.0839,52.6081,Germany,0.75,,NA,,,C1,,,,,,,,,,C.tyzzeri
AA_0689,,13.7325,52.9789,Germany,0.69,,IXb,IXb.B,,,NA,MS1,NA,NA,NA,NA,,,,C.tyzzeri
AA_0793,,13.9533,53.1422,Germany,0.87,,IXb,IXb.B,,,NA,MS1,NA,NA,NA,NA,,,,C.tyzzeri
AA_0805,,13.9533,53.1422,Germany,0.81,,IXb,IXb.B,,,NA,MS1,NA,NA,NA,NA,,,,C.tyzzeri
AA_0900,,14.0833,52.6967,Germany,NA,,IXb,IXb.B,,,NA,MS1,G1,S1,ME1,NA,,,,C.tyzzeri
CR_2084,Krasne Udoli,12.92013922,50.07245211,Czech Republic,0.98,JQ073471,IXa,IXa,A1,C1,T1,,,,,,JQ073410,JQ073432,JQ073552,C.tyzzeri
CR_2085,Krasne Udoli,12.92013922,50.07245211,Czech Republic,0.97,JQ073465,IXa,IXa,A1,C1,T1,,,,,,JQ073411,JQ073436,JQ073553,C.tyzzeri
CR_2090,Buskovice,16.65832349,49.50198911,Czech Republic,0.97,JQ073472,IXa,IXa,A1,C1,T1,,,,,,JQ073412,JQ073431,JQ073548,C.tyzzeri
CR_2125,Prilezy,12.94090966,50.09187581,Czech Republic,0.97,JQ073462,IXa,IXa,A1,C1,T1,,,,,,JQ073407,JQ073434,JQ073550,C.tyzzeri
CR_2126,Prilezy,12.94090966,50.09187581,Czech Republic,0.97,JQ073466,IXa,IXa,A1,C1,,,,,,,JQ073409,JQ073437,,C.tyzzeri
CR_2127,Prilezy,12.94090966,50.09187581,Czech Republic,0.97,JQ073467,IXa,IXa,,,,,,,,,,,,C.tyzzeri
CR_2128,Prilezy,12.94090966,50.09187581,Czech Republic,0.97,JQ073464,IXa,IXa,A1,C1,T1,,,,,,JQ073408,JQ073433,JQ073549,C.tyzzeri
CR_2147,,,,Czech Republic,,JQ073480,IXb,IXb.F,,,,,,,,,JQ073403,,JQ073545,C.tyzzeri
CR_2149,Zihle,13.35678415,50.04396639,Czech Republic,0.97,JQ073463,IXa,IXa,A1,C1,T1,,,,,,JQ073406,JQ073435,JQ073547,C.tyzzeri
CR_2152,Buskovice,16.65832349,49.50198911,Czech Republic,0.97,,IXa,IXa,,,T1,,,,,,,,JQ073554,C.tyzzeri
CR_2163,Hurka,14.65709881,49.76523304,Czech Republic,0.14,JQ073469,IXb,IXb.B,A2,C2,T2,,,,,,JQ073401,JQ073429,JQ073544,C.tyzzeri
CR_2206,Verusicky,13.14419143,50.14816633,Czech Republic,0.97,JQ073478,IXa,IXa,A1,C1,T1,,,,,,JQ073404,JQ073438,JQ073551,C.tyzzeri
CR_2208,Verusicky,13.14419143,50.14816633,Czech Republic,0.97,JQ073479,IXa,IXa,A1,C1,T1,,,,,,JQ073405,JQ073439,JQ073555,C.tyzzeri
CR_3175,Kvetna,16.36703899,49.72946055,Czech Republic,0.99,,IXa,IXa,,,,,,,,,,,,C.tyzzeri
CR_4293,Hurka,14.65709881,49.76523304,Czech Republic,0.14,JQ073481,IXb,IXb.B,A2,C2,T2,,,,,,JQ073402,JQ073430,JQ073546,C.tyzzeri
G_2099,Straas,11.76864103,50.1785197,Germany,0.02,JQ073473,IXb,IXb.F,A2,C2,T2,,,,,,JQ073395,JQ073418,JQ073538,C.tyzzeri
G_2103,Hohenberg,12.1640977,50.10553691,Germany,0.09,JQ073461,IXb,IXb.E,A2,C2,T2,,,,,,JQ073399,JQ073428,JQ073542,C.tyzzeri
G_2108,Hebanz,12.03834731,50.11729136,Germany,0.03,JQ073474,IXb,IXb.B,A2,C2,T2,,,,,,JQ073396,JQ073416,JQ073537,C.tyzzeri
G_2110,Lehsten,11.6570339,50.2502007,Germany,0.02,,IXb,,A2,C2,T2,,,,,,JQ073397,JQ073415,JQ073532,C.tyzzeri
G_2116,Straas,11.76864103,50.1785197,Germany,0.02,JQ073459,IXb,IXb.B,,,,,,,,,,,,C.tyzzeri
G_2117,Straas,11.76864103,50.1785197,Germany,0.02,,IXb,,,,,,,,,,,,,C.tyzzeri
G_2120,Lehsten,11.6570339,50.2502007,Germany,0.02,JQ073456,IXb,IXb.B,A2,C2,,,,,,,JQ073389,JQ073420,,C.tyzzeri
G_2134,Wolfsbühl,10.40731901,49.02194261,Germany,0.06,JQ073457,IXb,IXb.B,A2,C2,T2,,,,,,JQ073388,JQ073423,JQ073534,C.tyzzeri
G_2135,Straas,11.76864103,50.1785197,Germany,0.02,JQ073458,IXb,IXb.F,A2,C2,T2,,,,,,JQ073392,JQ073424,JQ073539,C.tyzzeri
G_2136,Straas,11.76864103,50.1785197,Germany,0.02,JQ073460,IXb,IXb.C,A2,C2,T2,,,,,,JQ073398,JQ073425,JQ073533,C.tyzzeri
G_2160,Braunersgrün,12.0988909,50.08506775,Germany,0.05,JQ073468,IXb,IXb.B,A2,C2,T2,,,,,,JQ073400,JQ073426,JQ073543,C.tyzzeri
G_2169,Hebanz,12.03834731,50.11729136,Germany,0.04,JQ073475,IXb,IXb.B,A2,C2,,,,,,,JQ073393,JQ073417,,C.tyzzeri
G_2174,Neuenreuth,12.13393377,50.0876137,Germany,0.05,JQ073482,IXb,IXb.C,,C2,T2,,,,,,,JQ073427,JQ073541,C.tyzzeri
G_2177,Straas,11.76864103,50.1785197,Germany,0.02,JQ073476,IXb,IXb.F,A2,C2,T2,,,,,,JQ073390,JQ073421,JQ073536,C.tyzzeri
G_2179,Straas,11.76864103,50.1785197,Germany,0.02,JQ073477,IXb,IXb.F,A2,C2,T2,,,,,,JQ073391,JQ073419,JQ073535,C.tyzzeri
G_2181,Lehsten,11.6570339,50.2502007,Germany,0.03,,IXb,,,,,,,,,,,,,C.tyzzeri
G_2194,Braunersgrün,12.0988909,50.08506775,Germany,0.05,,IXb,,,,,,,,,,,,,C.tyzzeri
G_2203,,,,,,,,,,,,,,,,,,,JQ073540,C.tyzzeri
G_3224,Lehsten,11.6570339,50.2502007,Germany,0.02,JQ073470,IXb,IXb.B,A2,C2,T2,,,,,,JQ073394,JQ073422,JQ073531,C.tyzzeri
NZ_1632,Christchurch,172.6155362,-43.5323369,New Zealand,NA,,IXb,IXb.B,,,T2,,,,,,,,JQ073524,C.tyzzeri
NZ_1633,Christchurch,172.6155362,-43.5323369,New Zealand,NA,JQ073447,IXb,IXb.B,A3,C2,T2,,,,,,JQ073413 A3,JQ073440,JQ073525,C.tyzzeri
NZ_1634,Christchurch,172.6155362,-43.5323369,New Zealand,NA,JQ073448,IXb,IXb.B,,C2,T2,,,,,,,JQ073441,JQ073526,C.tyzzeri
NZ_1635,Christchurch,172.6155362,-43.5323369,New Zealand,NA,JQ073449,IXb,IXb.B,,,T2,,,,,,,,JQ073527,C.tyzzeri
NZ_1636,Christchurch,172.6155362,-43.5323369,New Zealand,NA,JQ073450,IXb,IXb.B,,,T2,,,,,,,,JQ073528,C.tyzzeri
NZ_1637,Christchurch,172.6155362,-43.5323369,New Zealand,NA,,IXb,IXb.B,,C2,,,,,,,,JQ073442,,C.tyzzeri
NZ_1638,Christchurch,172.6155362,-43.5323369,New Zealand,NA,,IXb,IXb.B,,C2,,,,,,,,JQ073443,,C.tyzzeri
NZ_1639,Christchurch,172.6155362,-43.5323369,New Zealand,NA,JQ073451,IXb,IXb.B,,,T2,,,,,,,,JQ073529,C.tyzzeri
NZ_1640,Christchurch,172.6155362,-43.5323369,New Zealand,NA,JQ073452,IXb,IXb.B,,,T2,,,,,,,JQ073444,JQ073530,C.tyzzeri
NZ_1641,Christchurch,172.6155362,-43.5323369,New Zealand,NA,JQ073453,IXb,IXb.B,,C2,,,,,,,,JQ073445,,C.tyzzeri
NZ_1642,Christchurch,172.6155362,-43.5323369,New Zealand,NA,JQ073454,IXb,IXb.B,,C2,,,,,,,,JQ073446,,C.tyzzeri
NZ_1643,Christchurch,172.6155362,-43.5323369,New Zealand,NA,,IXb,IXb.B,,C2,,,,,,,,,,C.tyzzeri
NZ_1644,Christchurch,172.6155362,-43.5323369,New Zealand,NA,JQ073455,IXb,IXb.B,A3,,,,,,,,JQ073414 A3,,,C.tyzzeri
RefSeq,"Athens, Georgia",-83.37230113,33.95279862,USA,NA,,IXb,IXb.A,,,,,,,,,,,,C.tyzzeri
